title,price,location,link,model,storage,price_num,normalized_link
IPHONE 16 pro max 256 原色鈦金屬,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1041421968016665/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,18000.0,https://www.facebook.com/marketplace/item/1041421968016665/
全新未拆封iPhone 16 pro max512GB 黑色,"NT$22,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/658835193753484/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,512,22000.0,https://www.facebook.com/marketplace/item/658835193753484/
全新iPhone 16Pro Max手機 免運保固一年,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1399316991312504/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,7000.0,https://www.facebook.com/marketplace/item/1399316991312504/
iPhone 16e 128g,"NT$22,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1646086696268283/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,22000.0,https://www.facebook.com/marketplace/item/1646086696268283/
iPhone 16e 128G,"NT$22,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/972571438360641/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,22000.0,https://www.facebook.com/marketplace/item/972571438360641/
IPHONE 16e 128 黑色,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/10002732819804864/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,16000.0,https://www.facebook.com/marketplace/item/10002732819804864/
2025 實體門市 線上辦理 Apple iPhone 16e 256GB i16E 免頭款 免財力 學生/分期 軍人分期 萊分期,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1384394236166422/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,1200.0,https://www.facebook.com/marketplace/item/1384394236166422/
收 iPhone 16e,"NT$9,999","Taipei, Taiwan",https://www.facebook.com/marketplace/item/656716796850828/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,9999.0,https://www.facebook.com/marketplace/item/656716796850828/
iPhone 16e交換z flip 6或z fold,Free,New Taipei City,https://www.facebook.com/marketplace/item/608705535308414/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,0.0,https://www.facebook.com/marketplace/item/608705535308414/
iPhone 8 Plus 256g,"$4,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1328258355023890/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,4200.0,https://www.facebook.com/marketplace/item/1328258355023890/
iphoneXR 128g 電池78% 外觀小傷 功能正常,"NT$2,500",Changhua,https://www.facebook.com/marketplace/item/23937299169197104/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone X,128,2500.0,https://www.facebook.com/marketplace/item/23937299169197104/
