title,price,location,link,model,storage,price_num,normalized_link
iPhone 16e 256g 白 保固剛開通,"NT$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1745740646317955/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21500.0,https://www.facebook.com/marketplace/item/1745740646317955/
I phone 16 128g 藍,"$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1139058771262474/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,21500.0,https://www.facebook.com/marketplace/item/1139058771262474/
近全新的iPhone 16 Pro Max 256G 沙漠金,"NT$38,000",New Taipei City,https://www.facebook.com/marketplace/item/1592061465513637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,38000.0,https://www.facebook.com/marketplace/item/1592061465513637/
iPhone 16 128Gb,"NT$1,600",New Taipei City,https://www.facebook.com/marketplace/item/1022650806742511/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,1600.0,https://www.facebook.com/marketplace/item/1022650806742511/
iPhone 16e全新拆封檢查循環次數零,"NT$19,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1750532283009683/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,19000.0,https://www.facebook.com/marketplace/item/1750532283009683/
iPhone 16 Pro 128G金色,"NT$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1230426715268795/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,128,17000.0,https://www.facebook.com/marketplace/item/1230426715268795/
IPHONE 16E 128G,"NT$18,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/3864795197183431/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500.0,https://www.facebook.com/marketplace/item/3864795197183431/
iPhone 16e 128g,"NT$17,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1780946296108526/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17000.0,https://www.facebook.com/marketplace/item/1780946296108526/
Apple iPhone 16e 128g,"NT$18,500",Puzi City,https://www.facebook.com/marketplace/item/10062568727183261/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500.0,https://www.facebook.com/marketplace/item/10062568727183261/
我要 買。徵 收。iphone 16e 128/256 。全新未拆封 價格18000/21500 地點。新竹。有需要賣的可以私訊。,"NT$18,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1065870362152163/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/1065870362152163/
我要買 買 買 iphone 16e 128/256 全新未拆封 面交地點 新竹面交請私我 收購價格 .18000/21500 謝謝,"NT$18,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/2369853980096408/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/2369853980096408/
iphone 16e 128G,"NT$20,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2004303413310723/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,20000.0,https://www.facebook.com/marketplace/item/2004303413310723/
iPhone 14 Pro 256g,"$12,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1224600029325684/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,256,12000.0,https://www.facebook.com/marketplace/item/1224600029325684/
iPhone 16 128g,"NT$20,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1217906900129786/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,20000.0,https://www.facebook.com/marketplace/item/1217906900129786/
iPhone 15 256G 粉色 電池86%（無臉部）🍎✨,"NT$13,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1239991031463296/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,256,13000.0,https://www.facebook.com/marketplace/item/1239991031463296/
售iPhone 16黑色256G用一個禮拜,"$27,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1147577463832692/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,27000.0,https://www.facebook.com/marketplace/item/1147577463832692/
iPhone 16E 256G 黑色（有盒）✨電池100%🔋,"NT$19,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/675477152318504/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,19500.0,https://www.facebook.com/marketplace/item/675477152318504/
i16E 128 白色 新竹實體店面,"NT$18,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/9436310533137171/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500.0,https://www.facebook.com/marketplace/item/9436310533137171/
“僅拆封開通展示” Apple iPhone 16e 128G 6.1吋 黑色 保固2026/04月 分期免頭款/高價回收舊機折抵/門號搭配優惠,"NT$18,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1230723651830769/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/1230723651830769/
售iPhone 15 128g 綠色,"NT$11,000",Puzi City,https://www.facebook.com/marketplace/item/1430134878144253/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,11000.0,https://www.facebook.com/marketplace/item/1430134878144253/
14 pro 256G 黑,"NT$16,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/746912001234385/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,256,16500.0,https://www.facebook.com/marketplace/item/746912001234385/
iPhone 16 128 G￼高雄面交,"NT$21,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1063990671821411/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,21000.0,https://www.facebook.com/marketplace/item/1063990671821411/
Iphone13mini 128g 紅色,"NT$5,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1925839314621326/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13 mini,128,5500.0,https://www.facebook.com/marketplace/item/1925839314621326/
IPhone 16e 黑色 256g 全新未拆封未啟用 。 $22500 No.686,"NT$22,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1035904858655632/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22500.0,https://www.facebook.com/marketplace/item/1035904858655632/
售 全新未拆 I Phone 16 128G 白色,"NT$25,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/603174616084351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,25900.0,https://www.facebook.com/marketplace/item/603174616084351/
IPHONE15 256G 粉色 #1898,"NT$16,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/958793459171167/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,256,16500.0,https://www.facebook.com/marketplace/item/958793459171167/
iPhone 16Pro 256G 金🔋100%,"NT$30,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1058568189509934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,30000.0,https://www.facebook.com/marketplace/item/1058568189509934/
iPhone 15 128G 黑,"$16,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/702979309013754/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/702979309013754/
Iphone11，女用機,"NT$3,900","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/2995029790658445/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 11,Unknown,3900.0,https://www.facebook.com/marketplace/item/2995029790658445/
iPhone 16pro256金,"$33,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/772095885388075/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,33000.0,https://www.facebook.com/marketplace/item/772095885388075/
全新未拆封IPHONE 16 128G,"NT$26,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1422852962243428/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,26000.0,https://www.facebook.com/marketplace/item/1422852962243428/
IPHONE 16 pro max 256 原色鈦金屬,"NT$19,800",Changhua,https://www.facebook.com/marketplace/item/9209403599159093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,19800.0,https://www.facebook.com/marketplace/item/9209403599159093/
iPhone 16 plus 256GB粉色🔋100%保固至2025/09/26盒裝ദ്ദി^ᴗ ̫ ᴗ^₎,"NT$28,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1820143598840770/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,28800.0,https://www.facebook.com/marketplace/item/1820143598840770/
【艾爾巴數位】全新 IPhone 16e 128G A3409 6.1吋 黑#全新機#新竹店QYWCC,"NT$18,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/705036215481085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500.0,https://www.facebook.com/marketplace/item/705036215481085/
iPhone 16 128GB 白色🔋100% 保固至2025/12/24,"NT$23,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1454216309334434/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,23800.0,https://www.facebook.com/marketplace/item/1454216309334434/
I phone16 pro 256盒裝完整無傷漂亮,"NT$32,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1111511050814549/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,32500.0,https://www.facebook.com/marketplace/item/1111511050814549/
IPhone 16promax,"NT$35,500","Yünlin, Taiwan",https://www.facebook.com/marketplace/item/738495925354620/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,35500.0,https://www.facebook.com/marketplace/item/738495925354620/
iPhone 16 Promax 512GB 金,"NT$38,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1419702932622478/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,512,38500.0,https://www.facebook.com/marketplace/item/1419702932622478/
Iphone16e 256 白色 有盒 保固至4/5,"NT$20,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/693534116889147/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20000.0,https://www.facebook.com/marketplace/item/693534116889147/
賣iPhone 16 256 G,"$29,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1839184293597752/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,29000.0,https://www.facebook.com/marketplace/item/1839184293597752/
iPhone 16 Pro max 256G黑,"NT$33,900","Lotung, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/1410739713300449/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,33900.0,https://www.facebook.com/marketplace/item/1410739713300449/
16e，128g,"$20,000",Nantou City,https://www.facebook.com/marketplace/item/953529513457633/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,20000.0,https://www.facebook.com/marketplace/item/953529513457633/
【商品】i Phone16 256g （87924） 【顏色】藍 【價格】$28500 【健康度】100% 【商品狀況】全新 已拆封 保固啟用到2026.6.11 【交易方式】高雄有實體店面,"NT$28,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/691931443607270/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,28500.0,https://www.facebook.com/marketplace/item/691931443607270/
"IPhone16 +plus藍 128G新品完全未開機,保固未啟用 開封","NT$28,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/707202941752076/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,28000.0,https://www.facebook.com/marketplace/item/707202941752076/
Iphone16e 256,"$22,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1055827989491924/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22500.0,https://www.facebook.com/marketplace/item/1055827989491924/
售-9.9新 僅循環6次 iPhone16 Pro MAX 256GB 金色,"NT$37,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1278749077299971/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,37800.0,https://www.facebook.com/marketplace/item/1278749077299971/
近全新iphone 16 128G白，逢甲自取,"NT$23,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/718482420694195/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/718482420694195/
iPhone 12 (128G紫),"$7,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/608878294975502/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,7000.0,https://www.facebook.com/marketplace/item/608878294975502/
iphone 16e,"NT$21,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/660721783560980/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,21500.0,https://www.facebook.com/marketplace/item/660721783560980/
iPhone16 128g 黑色 僅拆封檢查,"NT$24,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/717439390657738/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,24000.0,https://www.facebook.com/marketplace/item/717439390657738/
iPhone 13 128G 白,"NT$8,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/924061169847773/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13,128,8800.0,https://www.facebook.com/marketplace/item/924061169847773/
收收收 Iphone 16e 128/256,"NT$17,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/966948932184713/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17000.0,https://www.facebook.com/marketplace/item/966948932184713/
IPHONE 14 128G 藍,"NT$13,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/10028499577232475/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,128,13000.0,https://www.facebook.com/marketplace/item/10028499577232475/
黑色現貨 台灣公司貨 Apple iPhone 16e 256G 6.1吋 高雄店面可自取,"NT$22,390","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1488731629151007/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22390.0,https://www.facebook.com/marketplace/item/1488731629151007/
iPhone 16 Pro 128/256 全新未拆,"NT$35,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/722773116966936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,128,35000.0,https://www.facebook.com/marketplace/item/722773116966936/
iPhone16Pro 256白色,"NT$35,290","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1604428037129054/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,35290.0,https://www.facebook.com/marketplace/item/1604428037129054/
【高雄青蘋果3C】APPLE IPHONE 16e 128G 128GB 黑 6.1吋 二手手機#98021,"NT$18,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/2270490093405344/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/2270490093405344/
全新iPhone16E 256G 白色,"NT$22,888",Changhua,https://www.facebook.com/marketplace/item/2300492610352941/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22888.0,https://www.facebook.com/marketplace/item/2300492610352941/
16 pro max 1tb,"NT$52,000",Zhunan,https://www.facebook.com/marketplace/item/3223646657774005/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,1024,52000.0,https://www.facebook.com/marketplace/item/3223646657774005/
全新iPhone16E 256白色 限面交❤️,"$22,888",Changhua,https://www.facebook.com/marketplace/item/1039793601577919/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22888.0,https://www.facebook.com/marketplace/item/1039793601577919/
iPhone 16pro 256 美版極新,"NT$28,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/9622932054494542/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,28000.0,https://www.facebook.com/marketplace/item/9622932054494542/
【商品】I Phone 16E 128G 100% (58016),"NT$17,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1423632369063746/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17000.0,https://www.facebook.com/marketplace/item/1423632369063746/
|自用機出售~交換亦可| iPhone 16e 128G 黑色 電池100% 17800元,"$17,800",Chiayi,https://www.facebook.com/marketplace/item/573464732502234/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17800.0,https://www.facebook.com/marketplace/item/573464732502234/
全新未拆封iPhone 16e 128G黑色,"NT$19,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/740202461759287/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19000.0,https://www.facebook.com/marketplace/item/740202461759287/
📱iPhone 16 128G 藍色 🔋100% #75861,"NT$21,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1617343868954821/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,21500.0,https://www.facebook.com/marketplace/item/1617343868954821/
Iphone 16 pro 256G 白鈦,"NT$30,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1236675401199057/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,30000.0,https://www.facebook.com/marketplace/item/1236675401199057/
新竹實體店面📱iphone16E 128G 白色 🉑無卡分期 學生 八大 上班族 軍人 家庭主婦 信用瑕疵 無勞保 快速申辦 當天取機,"NT$17,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1201809161628942/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17500.0,https://www.facebook.com/marketplace/item/1201809161628942/
iPhone 16E 256G 黑色（有盒）🔋100%,"NT$19,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1184530566690146/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,19500.0,https://www.facebook.com/marketplace/item/1184530566690146/
iPhone 16e 128G 白色 *10664,"NT$17,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1382076369719726/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17500.0,https://www.facebook.com/marketplace/item/1382076369719726/
<二手> iphone 16e 256G 100% 黑*03828,"NT$21,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1027285646051614/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21000.0,https://www.facebook.com/marketplace/item/1027285646051614/
iPhone 16e 128g 白,"NT$19,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/723288126871923/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19000.0,https://www.facebook.com/marketplace/item/723288126871923/
Apple iPhone 16 Pro 512 黑 保固到明年5／11,"NT$41,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/744258381361992/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,512,41000.0,https://www.facebook.com/marketplace/item/744258381361992/
二手iPhone 16E 256G 白,"NT$21,900","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1913892776030698/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21900.0,https://www.facebook.com/marketplace/item/1913892776030698/
iPhone12 128G 外觀沒有損傷 功能正常 可以面交！,"NT$2,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/617023367497442/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,2000.0,https://www.facebook.com/marketplace/item/617023367497442/
iPhone 16 128Gb,"NT$1,600","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2698054717066734/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,1600.0,https://www.facebook.com/marketplace/item/2698054717066734/
出售 iPhone 16PROMAX 256G 白色,"NT$34,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3986141065035682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,34500.0,https://www.facebook.com/marketplace/item/3986141065035682/
台中iPhone14 256G藍 6.1吋。，.,"NT$8,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/698410742778469/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,256,8500.0,https://www.facebook.com/marketplace/item/698410742778469/
