title,price,location,link,model,storage,price_num
【洋機隊】Apple iPhone 16 Pro Max 512GB 6.9吋 可eSIM 當日出貨 有實體店#4209,"NT$43,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/531811719936946/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,43000
6.1吋 中古機 二手機 九成新 Apple iPhone XR 128G 黑色 可分期 搭門號,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/1221532442655177/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone X,128,4500
中古機 二手機 APPLE IPHONE SE2 128G 白 IOS:17.5 SE I7 I8萊分期,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/2505809246430156/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone SE,128,4500
【全新僅開通一天】 Apple iPhone 16 128GB 6.1吋 可eSIM 當日出貨 有實體店 #777,"NT$24,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1130798505306925/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,24000
店保90天｜iPhone 14 Plus 128G 全功能正常！電池87% 白色 6.7吋 #8036 二手iPhone（歡迎貼換，小心詐騙！）,"NT$15,500",New Taipei City,https://www.facebook.com/marketplace/item/2501754323513863/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Plus,128,15500
【洋機隊】Apple iPhone 16 Pro 256GB 6.3吋 可eSIM 當日出貨 有實體店 #777,"NT$37,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/741746165053208/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,37200
【洋機隊】全新未拆 APPLE iPhone 16 128GB 6.1吋 可eSIM 當日出貨 有實體店#999,"NT$26,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1709122996352772/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,26300
全新CASETiFY 保護殼 iPhone 16 pro 日本限定款,"NT$2,780",New Taipei City,https://www.facebook.com/marketplace/item/2164802670601832/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,2780
iPhone 16 手機無卡 0元帶走,Free,New Taipei City,https://www.facebook.com/marketplace/item/1180109140522759/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,0
2025 實體門市 線上辦理 Apple iPhone 16e 256GB i16E 免頭款 免財力 學生/分期 軍人分期 萊分期,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1384394236166422/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,1200
2025 免X卡分期 Apple iPhone 16e 512GB i16E 免頭款 免財力 學生/分期 軍人分期 萊分期,"NT$1,570","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1331667524595294/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,512,1570
iPhone 16 256G 黑色 保固2026/01/22,"NT$26,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2408181062883724/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,26000
iPhone 16 256g 藍色✨全機無傷 雙北桃面交,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/667200516043746/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,25500
iphone11 pro 256gb 🔋100% 附全新手機殼,"NT$7,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/574367855736680/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 11 Pro,256,7000
【出售】 iPhone 16e 256G 【容量】256G 【保固】出貨保固一年 【電池健康度】 100% 【外觀】 全新 【貨源】 已拆封 全新機 【售價】$21900 【地點】 面交三重店,"$21,900",New Taipei City,https://www.facebook.com/marketplace/item/1739187633472117/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21900
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/4018708268385424/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20500
原廠$21900、便宜2400元 【出售】 全新機IPhone 16e 128G 【備註】全新 【保固】公司貨 原廠保固一年 【配件】 全新 【售價】 $19500 【電話/LINE】0909333,"$19,500",New Taipei City,https://www.facebook.com/marketplace/item/1909519556482135/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500
iPhone 16e 128g 白,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/1395872708238634/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
iPhone 16e 256G 全新,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/952411046747154/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20000
iPhone 16e 256g 黑,"NT$21,000",New Taipei City,https://www.facebook.com/marketplace/item/9442156239230243/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21000
iPhone 16e 256g 白 保固剛開通,"NT$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1745740646317955/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21500
I phone 16 128g 藍,"$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1139058771262474/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,21500
近全新的iPhone 16 Pro Max 256G 沙漠金,"NT$38,000",New Taipei City,https://www.facebook.com/marketplace/item/1592061465513637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,38000
iPhone 16 128Gb,"NT$1,600",New Taipei City,https://www.facebook.com/marketplace/item/1022650806742511/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,1600
iPhone 16 Pro 128G金色,"NT$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1230426715268795/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,17000
IPHONE 16E 128G,"NT$18,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/3864795197183431/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500
iPhone 16e 128g,"NT$17,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1780946296108526/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17000
iPhone 16e 128G 黑 台中實體店面,"NT$17,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1817811215431029/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17000
Apple iPhone 16e 128g,"NT$18,500",Puzi City,https://www.facebook.com/marketplace/item/10062568727183261/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500
我要 買。徵 收。iphone 16e 128/256 。全新未拆封 價格18000/21500 地點。新竹。有需要賣的可以私訊。,"NT$18,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1065870362152163/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
我要買 買 買 iphone 16e 128/256 全新未拆封 面交地點 新竹面交請私我 收購價格 .18000/21500 謝謝,"NT$18,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/2369853980096408/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
iphone 16e 128G,"NT$20,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2004303413310723/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,20000
iPhone 14 Pro 256g,"$12,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1224600029325684/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,256,12000
iPhone 16 128g,"NT$20,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1217906900129786/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,20000
iPhone 15 256G 粉色 電池86%（無臉部）🍎✨,"NT$13,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1239991031463296/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,256,13000
iPhone 16E 256G 黑色（有盒）✨電池100%🔋,"NT$19,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/675477152318504/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,19500
“僅拆封開通展示” Apple iPhone 16e 128G 6.1吋 黑色 保固2026/04月 分期免頭款/高價回收舊機折抵/門號搭配優惠,"NT$18,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1230723651830769/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
售iPhone 15 128g 綠色,"NT$11,000",Puzi City,https://www.facebook.com/marketplace/item/1430134878144253/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,11000
iPhone 16 128 G￼高雄面交,"NT$21,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1063990671821411/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,21000
Iphone13mini 128g 紅色,"NT$5,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1925839314621326/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13 mini,128,5500
IPhone 16e 黑色 256g 全新未拆封未啟用 。 $22500 No.686,"NT$22,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1035904858655632/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22500
售iphone16 pro 256g 白,"NT$32,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/742668231542599/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,32800
售 全新未拆 I Phone 16 128G 白色,"NT$25,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/603174616084351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,25900
IPHONE15 256G 粉色 #1898,"NT$16,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/958793459171167/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,256,16500
iPhone 16Pro 256G 金🔋100%,"NT$30,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1058568189509934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,30000
iPhone 15 128G 黑,"$16,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/702979309013754/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000
全新未拆封IPHONE 16 128G,"NT$26,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1422852962243428/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,26000
IPHONE 16 pro max 256 原色鈦金屬,"NT$19,800",Changhua,https://www.facebook.com/marketplace/item/9209403599159093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,19800
iPhone 16 plus 256GB粉色🔋100%保固至2025/09/26盒裝ദ്ദി^ᴗ ̫ ᴗ^₎,"NT$28,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1820143598840770/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,28800
【艾爾巴數位】全新 IPhone 16e 128G A3409 6.1吋 黑#全新機#新竹店QYWCC,"NT$18,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/705036215481085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500
iPhone 16 128GB 白色🔋100% 保固至2025/12/24,"NT$23,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1454216309334434/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,23800
/自售~可貼換/ iPhone 16e 128G 黑色 電池100% 17800元,"$17,800","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1388669332253597/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17800
iPhone 16 Promax 512GB 金,"NT$38,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1419702932622478/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,38500
Iphone16e 256 白色 有盒 保固至4/5,"NT$20,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/693534116889147/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20000
賣iPhone 16 256 G,"$29,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1839184293597752/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,29000
iPhone 16 Pro max 256G黑,"NT$33,900","Lotung, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/1410739713300449/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,33900
【商品】i Phone16 256g （87924） 【顏色】藍 【價格】$28500 【健康度】100% 【商品狀況】全新 已拆封 保固啟用到2026.6.11 【交易方式】高雄有實體店面,"NT$28,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/691931443607270/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,28500
Iphone16e 256,"$22,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1055827989491924/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22500
售-9.9新 僅循環6次 iPhone16 Pro MAX 256GB 金色,"NT$37,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1278749077299971/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,37800
近全新iphone 16 128G白，逢甲自取,"NT$23,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/718482420694195/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,23000
iPhone16 128g 黑色 僅拆封檢查,"NT$24,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/717439390657738/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,24000
iPhone 13 128G 白,"NT$8,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/924061169847773/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13,128,8800
收收收 Iphone 16e 128/256,"NT$17,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/966948932184713/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17000
IPHONE 14 128G 藍,"NT$13,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/10028499577232475/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,128,13000
黑色現貨 台灣公司貨 Apple iPhone 16e 256G 6.1吋 高雄店面可自取,"NT$22,390","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1488731629151007/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22390
iPhone 16 Pro 128/256 全新未拆,"NT$35,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/722773116966936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,35000
【高雄青蘋果3C】APPLE IPHONE 16e 128G 128GB 黑 6.1吋 二手手機#98021,"NT$18,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/2270490093405344/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
全新iPhone16E 256G 白色,"NT$22,888",Changhua,https://www.facebook.com/marketplace/item/2300492610352941/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22888
iPhone 16pro 256 美版極新,"NT$28,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/9622932054494542/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,28000
【商品】I Phone 16E 128G 100% (58016),"NT$17,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1423632369063746/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17000
|自用機出售~交換亦可| iPhone 16e 128G 黑色 電池100% 17800元,"$17,800",Chiayi,https://www.facebook.com/marketplace/item/573464732502234/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17800
📱iPhone 16 128G 藍色 🔋100% #75861,"NT$21,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1617343868954821/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,21500
Iphone 16 pro 256G 白鈦,"NT$30,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1236675401199057/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,30000
新竹實體店面📱iphone16E 128G 白色 🉑無卡分期 學生 八大 上班族 軍人 家庭主婦 信用瑕疵 無勞保 快速申辦 當天取機,"NT$17,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1201809161628942/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17500
iPhone 16E 256G 黑色（有盒）🔋100%,"NT$19,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1184530566690146/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,19500
iPhone 16e 128G 白色 *10664,"NT$17,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1382076369719726/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17500
<二手> iphone 16e 256G 100% 黑*03828,"NT$21,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1027285646051614/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21000
iPhone 16e 128g 白,"NT$19,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/723288126871923/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19000
iPhone 12 128G 後殼已經修好 配件齊全 功能正常 電池健康 89% 低價出售,"NT$1,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3969633419946527/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,1800
Apple iPhone 16 Pro 512 黑 保固到明年5／11,"NT$41,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/744258381361992/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,41000
二手iPhone 16E 256G 白,"NT$21,900","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1913892776030698/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21900
iPhone12 128G 外觀沒有損傷 功能正常 可以面交！,"NT$2,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/617023367497442/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,2000
iPhone 16 128Gb,"NT$1,600","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2698054717066734/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,1600
出售 iPhone 16PROMAX 256G 白色,"NT$34,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3986141065035682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,34500
iPhone 13 128G 電池健康 89% 配件齊全 保護的很好 無傷功能正常 可以面交,"NT$3,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/690115147139462/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13,128,3800
iPhone 15 128,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1399769198018318/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000
IPHONE 16e 128 黑色,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/10002732819804864/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,16000
