title,price,location,link,model,storage,price_num
IPHONE 14 PRO 256GB 紫色,"NT$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/999994258712056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,17000
"Iphone13 128,91%售10000","NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1770198486868854/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,10000
【蘋果手機】Apple iPhone 14 128GB 單機 二手機 實體店面 # 6317,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1048885716849192/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,13500
Iphone 13 pro 128,"NT$10,500",New Taipei City,https://www.facebook.com/marketplace/item/738768141978474/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,10500
Iphone16粉 128G 🔋100#,"$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1200974007751669/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,22000
【蘋果手機】iPhone 13 Pro 128G 附充電器 原盒#C0235#中古機#二手機#實體店面,"NT$14,000",New Taipei City,https://www.facebook.com/marketplace/item/944608307779485/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,14000
iphone13 pro 256G+手機殼+全新充電+超強殼+螢幕貼,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1403644510966010/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,22000
iphoneX 64g,"$3,500",New Taipei City,https://www.facebook.com/marketplace/item/1028957156037351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,64,3500
健康度78% iphone12mini 256G 白,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1441905706825073/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,7000
iPhone x 256g 黑色,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/699768155771449/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,256,4500
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1753941032213201/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18000
Iphone16 pro max 256g 沙漠金,"NT$36,900",New Taipei City,https://www.facebook.com/marketplace/item/727568976341519/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,36900
iPhone 12 ￼64G,"$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1262547662097261/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,64,7000
iPhone 12pro 128G （二手良品）原廠電池健康100%/藍/含防窺螢幕保護貼/手機殼,"$9,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/690082893438146/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,9800
iPhone 16E 256g 白,"NT$22,300",New Taipei City,https://www.facebook.com/marketplace/item/496917516812457/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,22300
iphoneXs 256G,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/1579334522704961/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,4000
iPhone 12 Pro 128,"$8,000",New Taipei City,https://www.facebook.com/marketplace/item/1814663269090301/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,8000
iPhone 12 Pro Max 128G,"$11,000",New Taipei City,https://www.facebook.com/marketplace/item/1309542011172570/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,11000
比原廠便宜$3000元 【出售】 iPhone 16e 128灰 【容量】128G 【保固】原廠保固一年 【電池健康度】 100% 【外觀】 全新未拆 【貨源】 公司貨 【售價】$18900 【電話,"$18,900",New Taipei City,https://www.facebook.com/marketplace/item/1056774839115279/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18900
【出售】IPHONE 15 Pro Max 及15 Pro 【循環次數】0次 【電池健康度】100% 【機況】全新品項 【保固】保固一年 【售價】 15Pro128/256/512/1T $2990,"$29,900",New Taipei City,https://www.facebook.com/marketplace/item/733978495648794/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,29900
iPhone 12 por max 256G 極品白色,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/4038478399800093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,5000
iPhone 15 128G 有盒/新北板橋實體店面,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/1580716082609150/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,17500
iPhone 13 128g 粉 81% 原盒 無傷 無拆修 機器完美 自取 不議,"NT$9,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1051959286797985/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9500
iPhone 16 Pro Max 512GB,"NT$40,000",New Taipei City,https://www.facebook.com/marketplace/item/1284008289997722/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,40000
iPhone 12 Pro Max 256 黑 極新,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/734848818936004/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,13500
IPHONE 16 pro max 256 原色鈦金屬,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1041421968016665/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,18000
iPhone 16 128Gb,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/618358210761749/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,2000
iPhone 12 mini 64GB 漂亮無傷,"NT$6,000",New Taipei City,https://www.facebook.com/marketplace/item/1190558052822886/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,64,6000
iPhone 13 Pro Max 128 黑 極新,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/587962170667127/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,128,17000
iphone 11 128g 自用一手 可面交,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/981370536847684/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100
iphone15 256G 粉紅,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3013720338799308/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,1500
iPhone 16 256g,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1397622171548947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,2000
iPhone 11 128GB 白,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/24707413865516006/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1200
《售》iPhone 13 pro 256G 松嶺青色 保固內 電池健康度99%,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/711877858215656/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,2000
iPhone 13promax 256g,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1393905398532071/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300
iPhone 8 plus 256G 漂亮一手 低價出,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1187037313001568/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1000
IPhone 16,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/1064366598909223/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,25000
自售iphone 13 pro 128 松嶺青,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/2718879558323010/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,7000
iPhone 12 128g 藍 電池94% 換過原廠電池,"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2406506209721948/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,4000
iPhone 12 128G 可面,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/646224268328337/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,1300
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/739669458416108/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,20000
iPhone xsmax 256G 正常使用 電池100,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/2756117744588053/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,1100
iPhone 13 pro 256g 石墨色..,"NT$6,800",New Taipei City,https://www.facebook.com/marketplace/item/1339085664230498/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,6800
iPhone 14 256G 黑色.,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/2389743574720546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,4000
"iPhone 14pro 256G 銀色,功能完整無傷,無拆修,電池87%.","NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/1363944214649948/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,4000
iPhone 14 Pro 256GB 14pro 256GB 白色 一切功能正常,"NT$6,500",New Taipei City,https://www.facebook.com/marketplace/item/1475807237124121/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,6500
iphone 11 128g 自用一手 可面交,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/515255258192243/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1200
漂亮 全機包膜 女用IPhone XSMax 256g，有盒,"$7,800",New Taipei City,https://www.facebook.com/marketplace/item/1032815418269863/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,7800
iphone 13 128G,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/1807841940140129/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9000
健康度74% iphone13Pro 256G 藍,"NT$13,000",New Taipei City,https://www.facebook.com/marketplace/item/654479897605180/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,13000
售 iPhone 11 Pro 256g Dyson 美髮器,"$7,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3948533858721495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,7200
【洋機隊】Apple iPhone 14 Pro Max 128GB 6.7吋 可eSIM 當日出貨 有實體店 #4372,"NT$19,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1242274084265525/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,19500
📱 出售 iPhone 16 黑色 128GB,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/3355305084617420/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,23000
iPhone 16 128G粉/保114.10/電池100%,"NT$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1176290870936760/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,21500
iPhone 6s/6s Plus 64G 功能都正常,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1025232236192671/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6S,64,1500
iPhone 16 pro 256G,"NT$36,500",New Taipei City,https://www.facebook.com/marketplace/item/1625319874844178/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,36500
Iphone 16 por max 256g白色,"NT$36,900",New Taipei City,https://www.facebook.com/marketplace/item/694632186720011/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,36900
【附殼玻璃貼】Apple iPhone 12 128G 藍色 6.1吋 蘋果 交通方便 實體門市 二手機 A1237,"NT$7,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1253074896228909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7500
【原盒裝】Apple iPhone 12 128G 紫色 6.1吋 蘋果 交通方便 實體門市 二手機 台北 A1233,"NT$7,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1452063765964915/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7500
iPhone 12 256g 銀白色 電池91 分手了便宜賣掉,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/895672492542600/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,2000
iphone se2 64g,"NT$3,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1210723650547405/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,64,3500
【出售】 iPhone 15 Plus / iPhone 15 【容量】128/256/512 【保固】保固一年 【循環次數】 0次 【電池健康度】 100% 【外觀】 全新品項 【售價】 15 P,"$22,900",New Taipei City,https://www.facebook.com/marketplace/item/1148923736999183/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Multiple,128,22900
IPHONE7PLUS 32G 玫瑰金,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1627683194504539/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 7 Plus,32,1000
Apple iPhone XR 128G,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/718700394030904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,128,5000
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1005139521766651/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,20500
Apple iphone15 256g 全新未拆,"NT$25,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2001185130365496/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,25000
iPhone 12 64G 86% 有傷圖已扣價,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/679021198454090/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,64,5000
Iphone 13 128g 白色 一切正常無損傷,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/596422480035365/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000
iPhone 13 Pro Max 128 綠 極新,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/588793104267037/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,128,17000
iPhone 16 128g 黑/白/綠,"$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1050535980387158/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,22000
iPhone 12 Pro Max 256G 黑色😻,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/1357285535948849/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12000
iPhone 16 plus 128 綠 🔋100保固2025/12/1,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/1224479575465770/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Plus,16,25500
自用 iPhone 14 Pro max 128G 功能正常 漂亮 無拆修 低價出售,"NT$4,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1149672940517408/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,4500
iPhone 15 Pro 128G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/675133802188265/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,1500
Apple iPhone 14 Pro 256G 256GB (6.1吋) 紫 A72700,"NT$17,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1691612862239467/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,17500
iPhone 14pro 256,"$16,800",New Taipei City,https://www.facebook.com/marketplace/item/955917165926680/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,16800
iPhone 13 Pro 128G 藍 健康度100% A級福利品 實機拍攝 店保60天 #01884,"NT$12,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1720458022166132/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,12500
iPhone 8 plus 256G 漂亮一手 低價出,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/23912348375052650/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1100
iPhone 13 256G 粉色 電池健康度99%,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/707757708700989/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 13 Promax 256G,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/526669453863809/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300
IPhone 15 Pro 256G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1412562466723532/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,1500
iPhone 15 plus 256G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/2241390402945696/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,256,1500
iPhone 13pro 128g,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1407577343859973/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,1200
Iphone 11 128G,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1179929203685682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100
iPhone 13 pro 256gb 急售 女用一手機,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/924398999812938/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200
iphone 13 256G 中古 低價出 可面交,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/569518232524431/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 14 Pro 256G 紫色,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/723052596731995/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,1300
女生自用手機 可面交 換新手機了 低價出售iPhone 13 Pro max 256G 急！！！！！！,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1469362360896411/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,3000
低價出售 iphone12 256G 綠色 全機無傷 無拆機 無泡水 配件齊全.,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/750608027704094/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,4500
iPhone 13 pro 256gb 急售 女用一手機,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1265006155263508/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200
Iphone14 256gb,"NT$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1227168229114756/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,12000
【艾爾巴二手】iPhone 15 Plus 128G (A3094) 6.7吋 藍 #二手手機 #板橋店 9V42P,"NT$17,300",New Taipei City,https://www.facebook.com/marketplace/item/4011159925770949/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,128,17300
