excluded_reason,title,price,location,date,model,storage,price_num,normalized_link
Duplicate link,iPhone 15 Pro 128GB 白色鈦金屬,"NT$22,000","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,128,22000.0,https://www.facebook.com/marketplace/item/1026620636326579/
Duplicate link,Phone 16 PRO 128G 功能正常 無損傷 全新 未使用 低價出 支持分期,"NT$20,000","Taipei, Taiwan",2025-06-26,iPhone 16 Pro,128,20000.0,https://www.facebook.com/marketplace/item/1445454470201942/
Duplicate link,Iphone 15 pro max 256g,"NT$24,500","Taipei, Taiwan",2025-06-26,iPhone 15 Pro Max,256,24500.0,https://www.facebook.com/marketplace/item/1484699739328090/
Duplicate link,9.5成新 iPhone 14 Pro 超值登場｜可舊換新＋資料轉移服務！,"NT$15,700",New Taipei City,2025-06-26,iPhone 14 Pro,Unknown,15700.0,https://www.facebook.com/marketplace/item/723672290208228/
Duplicate link,iPhone16 Pro 256g 全新保固一年,"NT$30,000","Taipei, Taiwan",2025-06-26,iPhone 16 Pro,256,30000.0,https://www.facebook.com/marketplace/item/627957556917188/
Duplicate link,iPhone14 Pro Max 256G 電92% 黑色,"NT$8,800",New Taipei City,2025-06-26,iPhone 14 Pro Max,256,8800.0,https://www.facebook.com/marketplace/item/633536412591830/
Duplicate link,IPhone 15 Pro 256G,"NT$1,500","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,256,1500.0,https://www.facebook.com/marketplace/item/706925771934820/
Duplicate link,I phone15 plus 256,"NT$20,000","Taipei, Taiwan",2025-06-26,iPhone 15 Plus,256,20000.0,https://www.facebook.com/marketplace/item/973780137886885/
Duplicate link,iPhone15Pro 256G 黑色 漂亮無傷 只要23800 !!!,"NT$23,800","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,256,23800.0,https://www.facebook.com/marketplace/item/1361666581788999/
Duplicate link,二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,256,20000.0,https://www.facebook.com/marketplace/item/1550253255659495/
Duplicate link,iphone 15 pro 128g 電池健康度91% 土城站可面交,"NT$23,000",New Taipei City,2025-06-26,iPhone 15 Pro,128,23000.0,https://www.facebook.com/marketplace/item/1214608690309511/
Duplicate link,售二手 Iphone15 ProMax 512G 白,"$25,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 15 Pro Max,512,25000.0,https://www.facebook.com/marketplace/item/1297084374727164/
Duplicate link,iPhone 15plus 128g 電池89%過保9成新,"NT$17,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 15 Plus,128,17000.0,https://www.facebook.com/marketplace/item/1707958667272417/
Duplicate link,Iphone15 128G黑色 無傷 保固內,"NT$16,500","Taichung, Taiwan",2025-06-26,iPhone 15,128,16500.0,https://www.facebook.com/marketplace/item/1449831249388861/
Duplicate link,iPhone 15 256G 粉色 電池86%（無臉部）🍎✨,"NT$13,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 15,256,13000.0,https://www.facebook.com/marketplace/item/1239991031463296/
Duplicate link,iPhone 15pro 256,"NT$25,000","Tainan, Taiwan",2025-06-26,iPhone 15 Pro,256,25000.0,https://www.facebook.com/marketplace/item/3079501952217619/
Duplicate link,iPhone 15 128G 黑,"$16,000","Taichung, Taiwan",2025-06-26,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/702979309013754/
Duplicate link,iPhone 15 pro 128g 藍色,"NT$20,800","Taichung, Taiwan",2025-06-26,iPhone 15 Pro,128,20800.0,https://www.facebook.com/marketplace/item/609100035541369/
Duplicate link,iPhone 15pro藍128/256GB台中店取二手可折抵貼換,"NT$23,000","Taichung, Taiwan",2025-06-26,iPhone 15 Pro,128,23000.0,https://www.facebook.com/marketplace/item/1730083217898744/
Duplicate link,iPhone 15pro 128g 原鈦 二手機 中古機 台中面交,"NT$22,500","Taichung, Taiwan",2025-06-26,iPhone 15 Pro,128,22500.0,https://www.facebook.com/marketplace/item/1389925758882863/
Duplicate link,iPhone 15Plus 128G,"NT$18,500","Tainan, Taiwan",2025-06-26,iPhone 15 Plus,128,18500.0,https://www.facebook.com/marketplace/item/1455012662617130/
Duplicate link,Apple iPhone 15 pro 256g 鈦原色 外觀無傷,"NT$24,500","Kaohsiung, Taiwan",2025-06-26,iPhone 15 Pro,256,24500.0,https://www.facebook.com/marketplace/item/2212461525834323/
Duplicate link,📱【🔥iPhone 14 Pro Max｜限量 5 台出清🔥】📱,"NT$15,500","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro Max,Unknown,15500.0,https://www.facebook.com/marketplace/item/1948155962662072/
Duplicate link,iPhone 16Pro 256G 金🔋100%,"NT$30,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 16 Pro,256,30000.0,https://www.facebook.com/marketplace/item/1058568189509934/
Duplicate link,Iphone11，女用機,"NT$3,900","Hsinchu, Taiwan",2025-06-26,iPhone 11,Unknown,3900.0,https://www.facebook.com/marketplace/item/2995029790658445/
Duplicate link,售 - 全新未拆 iPhone 16 pro 128G / 256G,"NT$32,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 16 Pro,128,32000.0,https://www.facebook.com/marketplace/item/1915732582584014/
Duplicate link,iPhone 15 pro max,"NT$27,500","Kaohsiung, Taiwan",2025-06-26,iPhone 15 Pro Max,Unknown,27500.0,https://www.facebook.com/marketplace/item/2029704110890675/
Duplicate link,iPhone 15 Pro Max 原鈦色 256g 九成新,"NT$28,000","Taichung, Taiwan",2025-06-26,iPhone 15 Pro Max,256,28000.0,https://www.facebook.com/marketplace/item/729215043127900/
Duplicate link,"The price is now NT$3,000 less for a listing you saved: M1 pro 16吋灰色，全機包膜15h",N/A,Unknown,2025-06-26,Unknown,Unknown,,https://www.facebook.com/marketplace/item/23913620358326240
Duplicate link,售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",2025-06-26,Multiple,256,16500.0,https://www.facebook.com/marketplace/item/735377885567926/
Duplicate link,iPhone 14-128電89售12000,"NT$12,000","Taipei, Taiwan",2025-06-26,iPhone 14,128,12000.0,https://www.facebook.com/marketplace/item/2774519032740007/
Duplicate link,iphone14 128GB 健康度85%,"NT$14,000","Taipei, Taiwan",2025-06-26,iPhone 14,128,14000.0,https://www.facebook.com/marketplace/item/726077836586978/
Duplicate link,iphone14promax256⚡️83售19000,"NT$19,000","Taipei, Taiwan",2025-06-26,iPhone 14 Pro Max,256,19000.0,https://www.facebook.com/marketplace/item/1418414275827475/
Duplicate link,iphone 14 pro max 256g 更換副廠螢幕,"NT$16,000",New Taipei City,2025-06-26,iPhone 14 Pro Max,256,16000.0,https://www.facebook.com/marketplace/item/1024473546507936/
Duplicate link,IPhone 14Promax-128G,"NT$1,300",New Taipei City,2025-06-26,iPhone 14 Pro Max,128,1300.0,https://www.facebook.com/marketplace/item/625508100125286/
Duplicate link,IPhone 14Promax-128G 紫色 全部都是原廠的,"NT$5,000",New Taipei City,2025-06-26,iPhone 14 Pro Max,128,5000.0,https://www.facebook.com/marketplace/item/526471790431560/
Duplicate link,【販售商品】I phone14 128g,"NT$11,500",New Taipei City,2025-06-26,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/1455771625802689/
Duplicate link,iphone 14 pro 256g 紫色,"NT$16,000",New Taipei City,2025-06-26,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/1081638170500962/
Duplicate link,**美版卡有鎖卡貼機可通話上網都沒問題Iphone14promax pro max 128,"NT$16,800","Taipei, Taiwan",2025-06-26,iPhone 14 Pro Max,128,16800.0,https://www.facebook.com/marketplace/item/2130797564014171/
Duplicate link,iPhone 14 Pro 128G 黑色 外觀優於九成新,"$16,000",New Taipei City,2025-06-26,iPhone 14 Pro,128,16000.0,https://www.facebook.com/marketplace/item/1671229586917586/
Duplicate link,I phone15 pro 128,"NT$22,000",New Taipei City,2025-06-26,iPhone 15 Pro,128,22000.0,https://www.facebook.com/marketplace/item/1455318285840425/
Duplicate link,iphone15 Plus 256g,"NT$21,500","Taipei, Taiwan",2025-06-26,iPhone 15 Plus,256,21500.0,https://www.facebook.com/marketplace/item/1959679671511712/
Duplicate link,蘋果 Apple Iphone13promax 256G 外觀9.5成新 電池健康度78% 單機出售 板橋實體店面,"NT$13,500",New Taipei City,2025-06-26,iPhone 13 Pro Max,256,13500.0,https://www.facebook.com/marketplace/item/1409934466814846/
Duplicate link,Iphone 15全新（已拆封）128g,"NT$19,000",New Taipei City,2025-06-26,iPhone 15,128,19000.0,https://www.facebook.com/marketplace/item/1394598554921406/
Duplicate link,13 pro max 256G 藍,"NT$13,000",New Taipei City,2025-06-26,iPhone 13 Pro Max,256,13000.0,https://www.facebook.com/marketplace/item/1479428623232466/
Duplicate link,iphone 14 pro 256g 電池健康度93% 土城站可面交,"NT$19,500",New Taipei City,2025-06-26,iPhone 14 Pro,256,19500.0,https://www.facebook.com/marketplace/item/1897572804403826/
Duplicate link,iPhone 14 128Gb,"$12,500",New Taipei City,2025-06-26,iPhone 14,128,12500.0,https://www.facebook.com/marketplace/item/1288674972686717/
Duplicate link,[雙北面交] iPhone 16 Pro 256GB（原色）全新未拆封,"NT$35,000",New Taipei City,2025-06-26,iPhone 16 Pro,256,35000.0,https://www.facebook.com/marketplace/item/734479522592118/
Duplicate link,15 Pro 512,"NT$26,500",New Taipei City,2025-06-26,iPhone 15 Pro,512,26500.0,https://www.facebook.com/marketplace/item/1240823710906535/
Duplicate link,誠收 iPhone 14/ 15 pro 256GB,"$13,000","Taipei, Taiwan",2025-06-26,iPhone 14,256,13000.0,https://www.facebook.com/marketplace/item/10029768557109048/
Duplicate link,Iphone 16 promax 保護殼,$250,New Taipei City,2025-06-26,iPhone 16 Pro Max,Unknown,250.0,https://www.facebook.com/marketplace/item/1232645891745870/
Duplicate link,收 iPhone15 Pro 256 GB,"NT$24,000",New Taipei City,2025-06-26,iPhone 15 Pro,256,24000.0,https://www.facebook.com/marketplace/item/1121701166653397/
Duplicate link,iPhone 14-16pro & 15plus手機殼出清,NT$500,New Taipei City,2025-06-26,iPhone 14,Unknown,500.0,https://www.facebook.com/marketplace/item/1440148600337099/
Duplicate link,售 iPhone14 Pro 手機殼,NT$100,New Taipei City,2025-06-26,iPhone 14 Pro,Unknown,100.0,https://www.facebook.com/marketplace/item/1361129138516414/
Duplicate link,Iphone15 pro max 512藍色,"NT$29,500",New Taipei City,2025-06-26,iPhone 15 Pro Max,512,29500.0,https://www.facebook.com/marketplace/item/1822017008359949/
Duplicate link,iPhone 13 Pro Max可愛質感手機殼,NT$50,"Taipei, Taiwan",2025-06-26,iPhone 13 Pro Max,Unknown,50.0,https://www.facebook.com/marketplace/item/714744524464561/
Duplicate link,Iphone 14 Pro 256 紫,"NT$17,800","Taipei, Taiwan",2025-06-26,iPhone 14 Pro,256,17800.0,https://www.facebook.com/marketplace/item/1799348087458207/
Duplicate link,[出售] iPhone 14 128G 星光色,"NT$12,000",New Taipei City,2025-06-26,iPhone 14,128,12000.0,https://www.facebook.com/marketplace/item/1249923076922874/
Duplicate link,"🔥 iPhone 14 Pro 256GB 僅售 $18,000！電池全新100%！","NT$18,000",New Taipei City,2025-06-26,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/978285550904519/
Duplicate link,iPhone 14 128g 黑色 板橋可以面交,"NT$11,500",New Taipei City,2025-06-26,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/691672683704804/
Duplicate link,iPhone 14 128g 紫 電池80% 無盒裝有配件,"NT$15,500","Taipei, Taiwan",2025-06-26,iPhone 14,128,15500.0,https://www.facebook.com/marketplace/item/1146004780882957/
Duplicate link,iPhone 14 Pro 256GB..低價出,"NT$7,500",New Taipei City,2025-06-26,iPhone 14 Pro,256,7500.0,https://www.facebook.com/marketplace/item/1101321268477719/
Duplicate link,iPhone 15 Pro 256GB 🔋97%,"NT$9,000",New Taipei City,2025-06-26,iPhone 15 Pro,256,9000.0,https://www.facebook.com/marketplace/item/1624637511534905/
Duplicate link,IPhone 14Promax-128G,"NT$1,300","Taipei, Taiwan",2025-06-26,iPhone 14 Pro Max,128,1300.0,https://www.facebook.com/marketplace/item/576127975320941/
Duplicate link,iPhone 14 Pro 128G 換副廠屏 功能正常,"$13,000",New Taipei City,2025-06-26,iPhone 14 Pro,128,13000.0,https://www.facebook.com/marketplace/item/4143885615900681/
Duplicate link,iPhone 14 Pro 256GB. 低價出讓,"NT$8,000",New Taipei City,2025-06-26,iPhone 14 Pro,256,8000.0,https://www.facebook.com/marketplace/item/692262250262685/
Duplicate link,iPhone 14pro max 256g 附盒裝,"NT$4,000","Taipei, Taiwan",2025-06-26,iPhone 14 Pro Max,256,4000.0,https://www.facebook.com/marketplace/item/2115254272283674/
Duplicate link,太大用不習慣售 Iphone 14 Pro Max 512 (1),"NT$4,000","Taipei, Taiwan",2025-06-26,iPhone 14 Pro Max,512,4000.0,https://www.facebook.com/marketplace/item/726689883086690/
Duplicate link,自用 iPhone 14 pro 256g 黑色 電池82% 全部正常,"NT$7,500",New Taipei City,2025-06-26,iPhone 14 Pro,256,7500.0,https://www.facebook.com/marketplace/item/1402223007497682/
Duplicate link,iPhone14 Pro Max 256G 電92% 黑色,"NT$8,800",New Taipei City,2025-06-26,iPhone 14 Pro Max,256,8800.0,https://www.facebook.com/marketplace/item/633536412591830/
Duplicate link,女生自用手機 可面交 換新手機了 低價出售iPhone 13 Pro max 256G 急！！！...,"NT$3,500",New Taipei City,2025-06-26,iPhone 13 Pro Max,256,3500.0,https://www.facebook.com/marketplace/item/690986476875996/
Duplicate link,IPHONE14 128,"NT$13,000","Taipei, Taiwan",2025-06-26,iPhone 14,128,13000.0,https://www.facebook.com/marketplace/item/1369153710802127/
Duplicate link,iPhone15Pro 256G 黑色 漂亮無傷 只要23800 !!!,"NT$23,800","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,256,23800.0,https://www.facebook.com/marketplace/item/1361666581788999/
Duplicate link,13 pro max 256,"NT$12,000",New Taipei City,2025-06-26,iPhone 13 Pro Max,256,12000.0,https://www.facebook.com/marketplace/item/692061673599381/
Duplicate link,二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,256,20000.0,https://www.facebook.com/marketplace/item/1550253255659495/
Duplicate link,售13Promax 1TB 金色 電池86% 售出原因：表妹因拍攝需求升級16Promax,"NT$20,000",New Taipei City,2025-06-26,Unknown,1024,20000.0,https://www.facebook.com/marketplace/item/2318125545250901/
Duplicate link,Ipad10 10.9吋／wifi/64g 二手 Iphone15 promax 256g 二手（已售出） Airport pro2 二手（已售出）,"NT$11,000",New Taipei City,2025-06-26,iPhone 15 Pro Max,64,11000.0,https://www.facebook.com/marketplace/item/1790199581876818/
Duplicate link,【售】 iPhone 15 Pro Max 256GB 藍,"NT$28,500","Taipei, Taiwan",2025-06-26,iPhone 15 Pro Max,256,28500.0,https://www.facebook.com/marketplace/item/1538757836842466/
Duplicate link,iPhone 14 Pro Max 紫/256g：電池健康度86% 無盒 八成新,"NT$20,500",New Taipei City,2025-06-26,iPhone 14 Pro Max,256,20500.0,https://www.facebook.com/marketplace/item/5142353695990623/
Duplicate link,IPHONE 14 PRO MAX 128G,"NT$19,500",New Taipei City,2025-06-26,iPhone 14 Pro Max,128,19500.0,https://www.facebook.com/marketplace/item/691818507097835/
Duplicate link,Devilcase 惡魔防摔殼標準版2 iPhone i16 pro 透明殼 黑色按鍵,NT$780,"Taipei, Taiwan",2025-06-26,iPhone 16 Pro,Unknown,780.0,https://www.facebook.com/marketplace/item/680362284765833/
Duplicate link,《 購 買 》 全新iphone16 pro max 256g,"NT$32,000","Taipei, Taiwan",2025-06-26,iPhone 16 Pro Max,256,32000.0,https://www.facebook.com/marketplace/item/700937012789580/
Duplicate link,Iphone16 pro max 惡魔殼 devilcase(magsafe版本),"NT$1,300",New Taipei City,2025-06-26,iPhone 16 Pro Max,Unknown,1300.0,https://www.facebook.com/marketplace/item/1233221861770958/
Duplicate link,iPhone 16 Pro Max 256GB 沙漠金🔥全新未拆🔥不議價,"NT$39,000","Taipei, Taiwan",2025-06-26,iPhone 16 Pro Max,256,39000.0,https://www.facebook.com/marketplace/item/1411182873461001/
Duplicate link,TORRAS圖拉斯 O1S 手機殼 iphone 15 pro,NT$750,"Taipei, Taiwan",2025-06-26,iPhone 15 Pro,Unknown,750.0,https://www.facebook.com/marketplace/item/579891698493345/
Duplicate link,iPhone 13 Pro Max 原廠 MagSafe 黑色 皮革保護殼(二手）,NT$490,New Taipei City,2025-06-26,iPhone 13 Pro Max,Unknown,490.0,https://www.facebook.com/marketplace/item/23997814816507797/
Duplicate link, iphone 16Plus 128G 黑 拆封未使用 🉑新.,"NT$12,000","Taipei, Taiwan",2025-06-26,iPhone 16 Plus,128,12000.0,https://www.facebook.com/marketplace/item/1031740418417265/
Duplicate link,金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝.支持分期,"NT$28,800","Taipei, Taiwan",2025-06-26,iPhone 16 Pro Max,256,28800.0,https://www.facebook.com/marketplace/item/899231142367824/
Duplicate link,漂亮無傷 15Pro 128G 電池100%. 低價出售,"NT$12,000",New Taipei City,2025-06-26,iPhone 15 Pro,128,12000.0,https://www.facebook.com/marketplace/item/1029732095705727/
Duplicate link,iPhone 14 Pro 太空灰 256G外觀9.7成新 功能正常,"NT$1,300",New Taipei City,2025-06-26,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/1036012908709565/
Duplicate link,iPhone 14Pro max 256G 黑色.,"NT$4,000",New Taipei City,2025-06-26,iPhone 14 Pro Max,256,4000.0,https://www.facebook.com/marketplace/item/1488094822152569/
Duplicate link,【販售商品】I phone13 pro 256,"NT$10,000",New Taipei City,2025-06-26,iPhone 13 Pro,256,10000.0,https://www.facebook.com/marketplace/item/1366561427943079/
Duplicate link,【售】iPhone 14 Pro 256GB 紫,"NT$18,000","Taipei, Taiwan",2025-06-26,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/972392258308928/
Duplicate link,二手iphone 14 Plus 128G黑色,"NT$14,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Plus,128,14000.0,https://www.facebook.com/marketplace/item/1396767314932013/
Duplicate link,iPhone 14 Pro,"$18,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro,Unknown,18000.0,https://www.facebook.com/marketplace/item/763193286037266/
Duplicate link,iphone14 pro 128全原廠,"$12,900","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro,128,12900.0,https://www.facebook.com/marketplace/item/1020197696928168/
Duplicate link,iPhone 14 Pro 256G 美版無卡槽,"NT$17,500","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro,256,17500.0,https://www.facebook.com/marketplace/item/582584677930765/
Duplicate link,iPhone 14 128 G浪漫紫,"NT$13,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 14,128,13000.0,https://www.facebook.com/marketplace/item/1770647516852623/
Duplicate link,iphone 15 pro 256g,"NT$16,000","Taichung, Taiwan",2025-06-26,iPhone 15 Pro,256,16000.0,https://www.facebook.com/marketplace/item/750539850879070/
Duplicate link,IPhone 14 Pro Max 256G 徵,"NT$15,000","Kaohsiung, Taiwan",2025-06-26,iPhone 14 Pro Max,256,15000.0,https://www.facebook.com/marketplace/item/2189107628202726/
Duplicate link,📱【🔥iPhone 14 Pro Max｜限量 5 台出清🔥】📱,"NT$15,500","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro Max,Unknown,15500.0,https://www.facebook.com/marketplace/item/1948155962662072/
Duplicate link,iphone14 256g 黑色 電池100%,"NT$13,900","Taichung, Taiwan",2025-06-26,iPhone 14,256,13900.0,https://www.facebook.com/marketplace/item/1104689144811417/
Duplicate link,iPhone 14pro max 紫 128,"$17,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro Max,128,17000.0,https://www.facebook.com/marketplace/item/900951112213781/
Duplicate link,IPHONE 14PRO 256G黑色,"NT$16,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/970413628390258/
Duplicate link,【出售】:IPHONE 14 PRO 256 紫色,"NT$17,500","Kaohsiung, Taiwan",2025-06-26,iPhone 14 Pro,256,17500.0,https://www.facebook.com/marketplace/item/4115180748762753/
Duplicate link,iPhone 14pro,"NT$16,000","Taichung, Taiwan",2025-06-26,iPhone 14 Pro,Unknown,16000.0,https://www.facebook.com/marketplace/item/1951845312237928/
Duplicate link,IPhone 14 Pro 256g,"NT$16,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/750028560917395/
Duplicate link,iPhone 14pro 256gb,"NT$18,000",Lukang,2025-06-26,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/3574986852633240/
Duplicate link,iPhone 14 256 藍色,"$13,000","Tainan, Taiwan",2025-06-26,iPhone 14,256,13000.0,https://www.facebook.com/marketplace/item/9799607226828442/
Duplicate link,鈦色 Iphone 15 pro 128G,"NT$16,900",Zhubei,2025-06-26,iPhone 15 Pro,128,16900.0,https://www.facebook.com/marketplace/item/1011416794144905/
Duplicate link,iPhone 12 Pro Max 128G,"NT$10,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 12 Pro Max,128,10000.0,https://www.facebook.com/marketplace/item/1061480896048830/
Duplicate link,iPhone 14 Pro Max 256,"NT$24,000","Hsinchu, Taiwan",2025-06-26,iPhone 14 Pro Max,256,24000.0,https://www.facebook.com/marketplace/item/676197908622839/
Duplicate link,iPhone 16pro 256 美版極新,"NT$28,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 16 Pro,256,28000.0,https://www.facebook.com/marketplace/item/9622932054494542/
Duplicate link,🫶Iphone 14 Pro 128G 🔋74% 新竹可以面交🚗,"NT$17,000","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro,128,17000.0,https://www.facebook.com/marketplace/item/714826627859109/
Duplicate link,出售 iPhone 16PROMAX 256G 白色,"NT$34,500","Taichung, Taiwan",2025-06-26,iPhone 16 Pro Max,256,34500.0,https://www.facebook.com/marketplace/item/3986141065035682/
Duplicate link,Iphone 12 pro Max 256G 灰,"NT$5,000","Hsinchu, Taiwan",2025-06-26,iPhone 12 Pro Max,256,5000.0,https://www.facebook.com/marketplace/item/1233043234989585/
Duplicate link,Iphone16 256G 湖水綠,"NT$25,800","Yüanlin, T'Ai-Wan, Taiwan",2025-06-26,iPhone 16,256,25800.0,https://www.facebook.com/marketplace/item/1841580126623362/
Duplicate link,iphone 15pro 256G 藍鈦,"NT$13,500","Taoyuan District, Taoyuan",2025-06-26,iPhone 15 Pro,256,13500.0,https://www.facebook.com/marketplace/item/1434916874345546/
Duplicate link,iPhone 12 Pro Max 256g 灰色 低價出,"NT$5,000","Yünlin, Taiwan",2025-06-26,iPhone 12 Pro Max,256,5000.0,https://www.facebook.com/marketplace/item/718737467981267/
Duplicate link,太大用不習慣售 Iphone 14 Pro Max 512 (1),"NT$4,000","Tainan, Taiwan",2025-06-26,iPhone 14 Pro Max,512,4000.0,https://www.facebook.com/marketplace/item/1344508210119043/
Duplicate link,iPhone 14 Pro 256g,"$12,000","Taichung, Taiwan",2025-06-26,iPhone 14 Pro,256,12000.0,https://www.facebook.com/marketplace/item/1224600029325684/
Duplicate link,iPhone 13 Pro Max 256 外觀無傷包膜、無維修、電池量84%,"NT$15,500","Taoyuan District, Taoyuan",2025-06-26,iPhone 13 Pro Max,256,15500.0,https://www.facebook.com/marketplace/item/4147434298817866/
Duplicate link,Iphone 15 pro eSIM 128 GB,"NT$19,000",Zhunan,2025-06-26,iPhone 15 Pro,128,19000.0,https://www.facebook.com/marketplace/item/704187492248536/
Duplicate link,iphone14 128g 🔋85%台南可面交,"NT$11,500","Tainan, Taiwan",2025-06-26,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/480609805114757/
Duplicate link,Iphone 14 128g,"NT$10,200","Kaohsiung, Taiwan",2025-06-26,iPhone 14,128,10200.0,https://www.facebook.com/marketplace/item/1278229190865800/
Duplicate link,高雄可面交👌僅展示功能100%新 iPhone 15 pro /15 pro max 128/256G,"NT$18,000","Kaohsiung, Taiwan",2025-06-26,iPhone 15 Pro,128,18000.0,https://www.facebook.com/marketplace/item/1395695305043657/
Duplicate link,Iphone14,"NT$9,000",Pingtung,2025-06-26,iPhone 14,Unknown,9000.0,https://www.facebook.com/marketplace/item/733907682657417/
Duplicate link,iPhone 16 128 G￼高雄面交,"NT$21,000","Kaohsiung, Taiwan",2025-06-26,iPhone 16,128,21000.0,https://www.facebook.com/marketplace/item/1063990671821411/
Duplicate link,iphone14 256g 黑色 電池100%,"NT$13,980","Taichung, Taiwan",2025-06-26,iPhone 14,256,13980.0,https://www.facebook.com/marketplace/item/725457269958479/
Duplicate link,iphone14 128g 電池100%,"NT$13,900","Taichung, Taiwan",2025-06-26,iPhone 14,128,13900.0,https://www.facebook.com/marketplace/item/1222794399012821/
Duplicate link,"iphone 14promax 256G 紫93/黑86% 外觀 99新功能正常 , 台中北區實體店面交","NT$21,500","Taichung, Taiwan",2025-06-26,iPhone 14 Pro Max,256,21500.0,https://www.facebook.com/marketplace/item/701986132808708/
Duplicate link,全機無拆修的iphone 15 pro 128G藍,"NT$20,000",Changhua,2025-06-26,iPhone 15 Pro,128,20000.0,https://www.facebook.com/marketplace/item/1039435314966362/
Duplicate link,iPhone 12,"NT$6,000","Taichung, Taiwan",2025-06-26,iPhone 12,Unknown,6000.0,https://www.facebook.com/marketplace/item/1391957165259914/
Duplicate link,高雄可面交👌全新未拆封 iPhone 15 pro/15 pro max 128/256G,"NT$20,000","Kaohsiung, Taiwan",2025-06-26,iPhone 15 Pro,128,20000.0,https://www.facebook.com/marketplace/item/1389087758779056/
Duplicate link,🌟IPhone 14 Pro 128G 紫色,"NT$14,500","Tainan, Taiwan",2025-06-26,iPhone 14 Pro,128,14500.0,https://www.facebook.com/marketplace/item/1661407971200447/
Duplicate link,iPhone 14 256g 白色,"NT$13,500","Taichung, Taiwan",2025-06-26,iPhone 14,256,13500.0,https://www.facebook.com/marketplace/item/713215898324222/
Duplicate link,IPHONE 16 pro max 256 原色鈦金屬,"NT$19,800",Changhua,2025-06-26,iPhone 16 Pro Max,256,19800.0,https://www.facebook.com/marketplace/item/9209403599159093/
Duplicate link,售iPhone 14pro max 256,"NT$19,500","Tainan, Taiwan",2025-06-26,iPhone 14 Pro Max,256,19500.0,https://www.facebook.com/marketplace/item/10040379616069302/
Duplicate link,【高雄現貨】單機 iPhone 14 Pro Max 128G 紫 6.7吋 128Gb,"NT$18,800","Kaohsiung, Taiwan",2025-06-26,iPhone 14 Pro Max,128,18800.0,https://www.facebook.com/marketplace/item/1022959016494880/
Duplicate link,iPhone 14 Pro 256G 白色,"$18,000","Taichung, Taiwan",2025-06-26,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/1938029813664127/
Duplicate link,iPhone 14ProMax 128G 🔋84%,"NT$19,500","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Pro Max,128,19500.0,https://www.facebook.com/marketplace/item/726522596992544/
Duplicate link,售 iPhone 15 Pro max 256GB 15pro max 黑色,"NT$12,000",Nantou City,2025-06-26,iPhone 15 Pro Max,256,12000.0,https://www.facebook.com/marketplace/item/1175570034119511/
Duplicate link,iphoneXR 128g 電池78% 外觀小傷 功能正常,"NT$2,500",Changhua,2025-06-26,iPhone X,128,2500.0,https://www.facebook.com/marketplace/item/23937299169197104/
