title,price,location,link,model,storage,price_num
Iphone16,"$27,000",Neipu,https://www.facebook.com/marketplace/item/1045311917171039/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,27000
16promax512 原鈦色,"$49,500",Yilan City,https://www.facebook.com/marketplace/item/1332652321167368/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,49500
iPhone,$100,"Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1012605071040162/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,100
16e-128G 黑色*07767（原廠保內）,"NT$17,900","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1002148621883791/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,17900
分手出售男朋友送的蘋果12白色,"NT$5,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1752813085298578/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,5000
IPhone 15 128台中面交,"NT$114,700","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2666888036976432/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,Unknown,114700
iPhone 15 pro max 白色 256容量 99新,"NT$18,000",Nantou City,https://www.facebook.com/marketplace/item/672305682035521/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro Max,Unknown,18000
iPhone,"NT$6,666",Toufen,https://www.facebook.com/marketplace/item/713074168073083/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,6666
iPhone,"NT$10,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1130010615415671/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,10000
Iphone15,"NT$15,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/602448159280964/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,Unknown,15000
Iphone16E 128G全新未拆 桃園自取,"NT$19,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1651566022152345/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,19000
16 pro max 沙鈦色 公司貨,"NT$36,666","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1023491586550513/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,16,36666
Iphone13mini,"NT$9,200","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1612838942758960/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13 mini,Unknown,9200
iPhone 15,"NT$18,500","Yünlin, Taiwan",https://www.facebook.com/marketplace/item/8835404426560700/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,Unknown,18500
機況極好iPhone 15 pro max 256原鈦,"NT$28,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1038149357648768/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro Max,Unknown,28500
售一隻全新未拆封iPhone 15 128g黑色 ➕送一個全新藍牙耳機,"$21,000",Chiayi,https://www.facebook.com/marketplace/item/672051615352803/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,Unknown,21000
Iphone12pro,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/1713010096291547/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,Unknown,9000
iPhone 14 Pro Max 256G港版,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/1438806610474188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,25000
全新手機殼iPhone 13和15 便宜賣,NT$50,New Taipei City,https://www.facebook.com/marketplace/item/1375947096948665/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,50
自用 iPhone 11 promax 256G夜幕綠,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1637138580323070/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro Max,Unknown,1300
iPhone 12 128g背破 無臉 板橋,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1385871305967757/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,Unknown,3000
二手 iPhone 15 Pro 128GB藍色,"$20,900","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1477141063648387/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,Unknown,20900
Iphone11-64副電70售4500,"NT$4,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/715963910840989/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,4500
iPhone iPad 手機及平板公計20隻（零件機）,"NT$8,000",New Taipei City,https://www.facebook.com/marketplace/item/1543722540347071/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,8000
稀有港版 iphone 11 可插雙Sim卡 工作機 備機,"NT$4,300",New Taipei City,https://www.facebook.com/marketplace/item/751233810810841/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,4300
全新 iphone 6sp/7 面板 front panel（純正）1個100元,NT$100,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/570857656047526/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6S,Unknown,100
7plus 8plus ix xs i7 xsmax i11 11pro iphone7plus iphone11pro iphonex iphonexs iphonexsmax iphone11,"NT$3,500",New Taipei City,https://www.facebook.com/marketplace/item/591047217372230/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Multiple,Unknown,3500
賣iPhone xs256g$2500,"$2,500",New Taipei City,https://www.facebook.com/marketplace/item/1804916470090259/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,2500
想找一隻iphone16 PRO MAX 雙北 二手也行,"NT$32,000",New Taipei City,https://www.facebook.com/marketplace/item/1534081127569209/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,32000
收 iPhone 16e,"NT$9,999","Taipei, Taiwan",https://www.facebook.com/marketplace/item/656716796850828/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,Unknown,9999
iPhone 13pro256G,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1118465440144831/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,Unknown,1200
Iphone15 256粉,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1794467787829966/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,Unknown,1500
賣iphone Xs max 256g黑色 (2),"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1120899753120361/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,1100
低價出售iPhone 13 pro max 256藍 99新,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/687664704088682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,3000
iPhone 13 pro 電池健康 88% 手機無傷功能都正常 可以面交 配件齊全,"NT$5,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3589853767988656/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,Unknown,5500
Iphone13promax128電84副屏,"NT$13,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1233619691060672/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,13500
Iphone13promax128電91 售15000,"NT$15,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2129972364134128/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,15000
iPhone 11包裝盒 含配件,NT$800,New Taipei City,https://www.facebook.com/marketplace/item/687259730762126/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,800
【出售】：iPhone SE2 紅,"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1736152940581141/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,Unknown,4000
UAG iphone11pro 手機殼,NT$300,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1226375322284263/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,Unknown,300
iPhone XS手機殼(女用),NT$50,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/740786041758134/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,50
全新 iPhone 13 Pro Max 防窺紫光滿版 9H 保護貼,NT$130,New Taipei City,https://www.facebook.com/marketplace/item/1368118147605457/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,130
全新iPhone 保護貼/保護殼,NT$30,New Taipei City,https://www.facebook.com/marketplace/item/1770519990200382/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,30
iPhone 13 手機殼,NT$120,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/693020266983704/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,120
Iphone11 128G價低 撿漏,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1208861164070487/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,1100
iphone13mini粉256g.,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/709417144810498/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 mini,Unknown,1200
回收二手iPhone 11-15台北桃園,$888,New Taipei City,https://www.facebook.com/marketplace/item/1939507003472299/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,888
iPhone 14pro 256g紫色,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1814315809124408/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,Unknown,1300
iphone 12pro256 海軍藍 電池95%功能正常無拆修漂亮無傷,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/688254187505905/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,Unknown,4500
iphone13二手機,"NT$11,500",New Taipei City,https://www.facebook.com/marketplace/item/685599824057238/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,11500
Iphone14pro max128G,"NT$21,999",New Taipei City,https://www.facebook.com/marketplace/item/1057177465833821/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,21999
iPhone 6.5寸保護貼,NT$100,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1291369999308806/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6,Unknown,100
iPhone 15 plus手機殼,NT$400,New Taipei City,https://www.facebook.com/marketplace/item/1959059674840143/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,Unknown,400
iPhone Xs max 256g金色 9成新 女用一手,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/657620347314199/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,1100
iphone 13 256g粉色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/4104845446457988/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,1200
iPhone 13 Pro Max 256G藍,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/4163602240595424/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,1300
iPhone,"$2,500",New Taipei City,https://www.facebook.com/marketplace/item/1148664959978390/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,2500
售🥺 iPhone X 256g電池85 $2500可議價 商品都有檢查過都正常 背板有裂掉 只限面交 新北中和景安南勢角捷運站都可以,"NT$2,500",New Taipei City,https://www.facebook.com/marketplace/item/614586111506817/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,Unknown,2500
iPhone XR 藍64gb 健康度81%,"$4,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/522546527510092/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,Unknown,4800
賣iphone Xs max 256g黑色 (2),"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1609757543265468/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,1100
IPHONE 14PRO 原廠真皮皮套,NT$800,New Taipei City,https://www.facebook.com/marketplace/item/1047229820652392/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,Unknown,800
Iphone15pro手機殼（犀牛盾）,NT$250,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1271609157736479/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,Unknown,250
手機配件 Iphone16promax 空壓殼 滿版螢幕貼 便宜賣,NT$100,New Taipei City,https://www.facebook.com/marketplace/item/1213404910141777/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,100
iphone16 手機殼 僅用過一次,NT$100,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/2155319101598249/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,Unknown,100
IPHONE X手機保護殼,NT$100,New Taipei City,https://www.facebook.com/marketplace/item/1265020434983602/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,Unknown,100
iPhone Xs手機殼,NT$100,New Taipei City,https://www.facebook.com/marketplace/item/1243744824071594/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,100
iPhone 15 手機殼 (一個NT$199)全新,NT$199,New Taipei City,https://www.facebook.com/marketplace/item/1435374610800993/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,Unknown,199
Apple iphone14promax 二手,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/1695608211334092/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,18000
iPhone 13 128G粉 贈充電線已經保護貼,"NT$6,000",New Taipei City,https://www.facebook.com/marketplace/item/1162982922148965/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,6000
【 面交or貨到付👌】 iPhone 13 256g藍🔋95%,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1070818741042658/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,13500
iPhone 三星 各大廠牌,"$99,999",New Taipei City,https://www.facebook.com/marketplace/item/1874448620076536/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,99999
賣iphone Xs max 256g黑色 (2),"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1432121097917897/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,1100
iPhone Xs max 256g金色 9成新 女用一手,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1655080458699297/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,1100
iphone 13mini粉128g,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1028817146008014/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 mini,Unknown,1200
女生自用IPhone 13 256G粉色 電池83% 原廠沒有維修過 外觀漂亮不玩遊戲可約面交不需訂金附原盒+線,"NT$11,900",New Taipei City,https://www.facebook.com/marketplace/item/688922617453643/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,11900
【出售】iPhone 7 plus,NT$800,New Taipei City,https://www.facebook.com/marketplace/item/3781251572204712/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 7 Plus,Unknown,800
Iphone11,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/1929133627996464/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,4000
先誠信再成交🤝 🔥二手IPhone XR 64G系列🔥 二手手機📲詳情看主文🥹 新北市土城區面交❤️外縣市可7-11交貨便貨到付款💯,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/2213508739120017/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,Unknown,4500
Iphone16 pro max 惡魔殼 devilcase(magsafe版本),"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1233221861770958/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,1300
iPhone 11手機殼,NT$20,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/23955973017330886/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,20
收一台iphone12 白色或黑色 功能全部正常 雙北面交 手機行先不用🙏,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1116034403881037/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,Unknown,0
iPhone 12 Pro Max全新手機殼,NT$500,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1362063781617398/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,Unknown,500
iPhone三合一充電器 apple耳機手錶,NT$150,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1168903621934463/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,150
iPhone 14 15手機殼隨便賣,NT$100,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/703253725423089/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,Unknown,100
【售】原廠Apple iPhone配件(封膜未拆),NT$200,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1466699847832232/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,200
回收二手iPhone 11-15,$888,New Taipei City,https://www.facebook.com/marketplace/item/1473345537448362/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,888
Iphone13 pro max手機殼,NT$68,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1928345057975498/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,68
iPhone 14 Plus 128G紫/新北板橋實體店面,"NT$14,000",New Taipei City,https://www.facebook.com/marketplace/item/4123371104560908/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Plus,Unknown,14000
iPhone 15Pro max 1TB 原鈦色🔋87%,"NT$31,500",New Taipei City,https://www.facebook.com/marketplace/item/682837250995303/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,Unknown,31500
iPhone保護後殼,NT$20,New Taipei City,https://www.facebook.com/marketplace/item/3973638459538021/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,20
iPhone 14promax 可以見面的,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/3171226013026805/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,5000
iPhone 15 Pro 256g白色 底價急出,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1054201452834382/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,Unknown,1500
