title,price,location,link,model,storage,price_num,link_normalized,excluded_reason
iPhone 15 256G 粉色 電池86%（無臉部）🍎✨,"NT$13,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1239991031463296/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15,256,13000.0,https://www.facebook.com/marketplace/item/1239991031463296/,Duplicate link
iPhone 15 128G 黑,"$16,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/702979309013754/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/702979309013754/,Duplicate link
📱【🔥iPhone 14 Pro Max｜限量 5 台出清🔥】📱,"NT$15,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1948155962662072/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,15500.0,https://www.facebook.com/marketplace/item/1948155962662072/,Duplicate link
iPhone 16Pro 256G 金🔋100%,"NT$30,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1058568189509934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 16 Pro,256,30000.0,https://www.facebook.com/marketplace/item/1058568189509934/,Duplicate link
Iphone11，女用機,"NT$3,900","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/2995029790658445/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 11,Unknown,3900.0,https://www.facebook.com/marketplace/item/2995029790658445/,Duplicate link
"The price is now NT$3,000 less for a listing you saved: M1 pro 16吋灰色，全機包膜15h",N/A,Unknown,https://www.facebook.com/marketplace/item/23913620358326240?notif_id=1750838381151786&notif_t=marketplace_saved_item_price_drop&ref=notif,Unknown,Unknown,,https://www.facebook.com/marketplace/item/23913620358326240,Duplicate link
售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/735377885567926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Multiple,256,16500.0,https://www.facebook.com/marketplace/item/735377885567926/,Duplicate link
iPhone 14-128電89售12000,"NT$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2774519032740007/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,12000.0,https://www.facebook.com/marketplace/item/2774519032740007/,Duplicate link
IPhone 14Promax-128G 紫色 全部都是原廠的,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/526471790431560/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,5000.0,https://www.facebook.com/marketplace/item/526471790431560/,Duplicate link
【販售商品】I phone14 128g,"NT$11,500",New Taipei City,https://www.facebook.com/marketplace/item/1455771625802689/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/1455771625802689/,Duplicate link
iphone 14 pro 256g 紫色,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1081638170500962/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/1081638170500962/,Duplicate link
I phone15 pro 128,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1455318285840425/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,128,22000.0,https://www.facebook.com/marketplace/item/1455318285840425/,Duplicate link
iphone15 Plus 256g,"NT$21,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1959679671511712/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Plus,256,21500.0,https://www.facebook.com/marketplace/item/1959679671511712/,Duplicate link
Iphone 15全新（已拆封）128g,"NT$19,000",New Taipei City,https://www.facebook.com/marketplace/item/1394598554921406/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15,128,19000.0,https://www.facebook.com/marketplace/item/1394598554921406/,Duplicate link
13 pro max 256G 藍,"NT$13,000",New Taipei City,https://www.facebook.com/marketplace/item/1479428623232466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,256,13000.0,https://www.facebook.com/marketplace/item/1479428623232466/,Duplicate link
iphone 14 pro 256g 電池健康度93% 土城站可面交,"NT$19,500",New Taipei City,https://www.facebook.com/marketplace/item/1897572804403826/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,19500.0,https://www.facebook.com/marketplace/item/1897572804403826/,Duplicate link
[雙北面交] iPhone 16 Pro 256GB（原色）全新未拆封,"NT$35,000",New Taipei City,https://www.facebook.com/marketplace/item/734479522592118/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro,256,35000.0,https://www.facebook.com/marketplace/item/734479522592118/,Duplicate link
15 Pro 512,"NT$26,500",New Taipei City,https://www.facebook.com/marketplace/item/1240823710906535/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,512,26500.0,https://www.facebook.com/marketplace/item/1240823710906535/,Duplicate link
誠收 iPhone 14/ 15 pro 256GB,"$13,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/10029768557109048/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,13000.0,https://www.facebook.com/marketplace/item/10029768557109048/,Duplicate link
Iphone 16 promax 保護殼,$250,New Taipei City,https://www.facebook.com/marketplace/item/1232645891745870/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,250.0,https://www.facebook.com/marketplace/item/1232645891745870/,Duplicate link
收 iPhone15 Pro 256 GB,"NT$24,000",New Taipei City,https://www.facebook.com/marketplace/item/1121701166653397/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,256,24000.0,https://www.facebook.com/marketplace/item/1121701166653397/,Duplicate link
iPhone 14-16pro & 15plus手機殼出清,NT$500,New Taipei City,https://www.facebook.com/marketplace/item/1440148600337099/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,Unknown,500.0,https://www.facebook.com/marketplace/item/1440148600337099/,Duplicate link
售 iPhone14 Pro 手機殼,NT$100,New Taipei City,https://www.facebook.com/marketplace/item/1361129138516414/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,100.0,https://www.facebook.com/marketplace/item/1361129138516414/,Duplicate link
Iphone15 pro max 512藍色,"NT$29,500",New Taipei City,https://www.facebook.com/marketplace/item/1822017008359949/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro Max,512,29500.0,https://www.facebook.com/marketplace/item/1822017008359949/,Duplicate link
iPhone 13 Pro Max可愛質感手機殼,NT$50,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/714744524464561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,50.0,https://www.facebook.com/marketplace/item/714744524464561/,Duplicate link
Iphone 14 Pro 256 紫,"NT$17,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1799348087458207/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17800.0,https://www.facebook.com/marketplace/item/1799348087458207/,Duplicate link
"🔥 iPhone 14 Pro 256GB 僅售 $18,000！電池全新100%！","NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/978285550904519/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/978285550904519/,Duplicate link
iPhone 14 Pro 256GB..低價出,"NT$7,500",New Taipei City,https://www.facebook.com/marketplace/item/1101321268477719/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,7500.0,https://www.facebook.com/marketplace/item/1101321268477719/,Duplicate link
iPhone 15 Pro 256GB 🔋97%,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/1624637511534905/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,256,9000.0,https://www.facebook.com/marketplace/item/1624637511534905/,Duplicate link
iPhone 14pro max 256g 附盒裝,"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2115254272283674/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,4000.0,https://www.facebook.com/marketplace/item/2115254272283674/,Duplicate link
自用 iPhone 14 pro 256g 黑色 電池82% 全部正常,"NT$7,500",New Taipei City,https://www.facebook.com/marketplace/item/1402223007497682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,7500.0,https://www.facebook.com/marketplace/item/1402223007497682/,Duplicate link
iPhone14 Pro Max 256G 電92% 黑色,"NT$8,800",New Taipei City,https://www.facebook.com/marketplace/item/633536412591830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,8800.0,https://www.facebook.com/marketplace/item/633536412591830/,Duplicate link
女生自用手機 可面交 換新手機了 低價出售iPhone 13 Pro max 256G 急！！！...,"NT$3,500",New Taipei City,https://www.facebook.com/marketplace/item/690986476875996/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,256,3500.0,https://www.facebook.com/marketplace/item/690986476875996/,Duplicate link
IPHONE14 128,"NT$13,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1369153710802127/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,13000.0,https://www.facebook.com/marketplace/item/1369153710802127/,Duplicate link
iPhone15Pro 256G 黑色 漂亮無傷 只要23800 !!!,"NT$23,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1361666581788999/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,256,23800.0,https://www.facebook.com/marketplace/item/1361666581788999/,Duplicate link
13 pro max 256,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/692061673599381/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,256,12000.0,https://www.facebook.com/marketplace/item/692061673599381/,Duplicate link
二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1550253255659495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,256,20000.0,https://www.facebook.com/marketplace/item/1550253255659495/,Duplicate link
售13Promax 1TB 金色 電池86% 售出原因：表妹因拍攝需求升級16Promax,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/2318125545250901/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,1024,20000.0,https://www.facebook.com/marketplace/item/2318125545250901/,Duplicate link
Ipad10 10.9吋／wifi/64g 二手 Iphone15 promax 256g 二手（已售出） Airport pro2 二手（已售出）,"NT$11,000",New Taipei City,https://www.facebook.com/marketplace/item/1790199581876818/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro Max,64,11000.0,https://www.facebook.com/marketplace/item/1790199581876818/,Duplicate link
【售】 iPhone 15 Pro Max 256GB 藍,"NT$28,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1538757836842466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro Max,256,28500.0,https://www.facebook.com/marketplace/item/1538757836842466/,Duplicate link
iPhone 14 Pro Max 紫/256g：電池健康度86% 無盒 八成新,"NT$20,500",New Taipei City,https://www.facebook.com/marketplace/item/5142353695990623/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,20500.0,https://www.facebook.com/marketplace/item/5142353695990623/,Duplicate link
IPHONE 14 PRO MAX 128G,"NT$19,500",New Taipei City,https://www.facebook.com/marketplace/item/691818507097835/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,19500.0,https://www.facebook.com/marketplace/item/691818507097835/,Duplicate link
Devilcase 惡魔防摔殼標準版2 iPhone i16 pro 透明殼 黑色按鍵,NT$780,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/680362284765833/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro,Unknown,780.0,https://www.facebook.com/marketplace/item/680362284765833/,Duplicate link
《 購 買 》 全新iphone16 pro max 256g,"NT$32,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/700937012789580/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,256,32000.0,https://www.facebook.com/marketplace/item/700937012789580/,Duplicate link
Iphone16 pro max 惡魔殼 devilcase(magsafe版本),"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1233221861770958/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,1300.0,https://www.facebook.com/marketplace/item/1233221861770958/,Duplicate link
iPhone 16 Pro Max 256GB 沙漠金🔥全新未拆🔥不議價,"NT$39,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1411182873461001/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,256,39000.0,https://www.facebook.com/marketplace/item/1411182873461001/,Duplicate link
TORRAS圖拉斯 O1S 手機殼 iphone 15 pro,NT$750,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/579891698493345/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,Unknown,750.0,https://www.facebook.com/marketplace/item/579891698493345/,Duplicate link
iPhone 13 Pro Max 原廠 MagSafe 黑色 皮革保護殼(二手）,NT$490,New Taipei City,https://www.facebook.com/marketplace/item/23997814816507797/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,490.0,https://www.facebook.com/marketplace/item/23997814816507797/,Duplicate link
 iphone 16Plus 128G 黑 拆封未使用 🉑新.,"NT$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1031740418417265/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Plus,128,12000.0,https://www.facebook.com/marketplace/item/1031740418417265/,Duplicate link
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝.支持分期,"NT$28,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/899231142367824/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,256,28800.0,https://www.facebook.com/marketplace/item/899231142367824/,Duplicate link
漂亮無傷 15Pro 128G 電池100%. 低價出售,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/1029732095705727/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,128,12000.0,https://www.facebook.com/marketplace/item/1029732095705727/,Duplicate link
iPhone 14Pro max 256G 黑色.,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/1488094822152569/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,4000.0,https://www.facebook.com/marketplace/item/1488094822152569/,Duplicate link
【販售商品】I phone13 pro 256,"NT$10,000",New Taipei City,https://www.facebook.com/marketplace/item/1366561427943079/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro,256,10000.0,https://www.facebook.com/marketplace/item/1366561427943079/,Duplicate link
【售】iPhone 14 Pro 256GB 紫,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/972392258308928/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/972392258308928/,Duplicate link
iphone 15 pro 256g,"NT$16,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/750539850879070/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,256,16000.0,https://www.facebook.com/marketplace/item/750539850879070/,Duplicate link
📱【🔥iPhone 14 Pro Max｜限量 5 台出清🔥】📱,"NT$15,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1948155962662072/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,15500.0,https://www.facebook.com/marketplace/item/1948155962662072/,Duplicate link
iphone14 256g 黑色 電池100%,"NT$13,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1104689144811417/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,13900.0,https://www.facebook.com/marketplace/item/1104689144811417/,Duplicate link
IPhone 14 Pro 256g,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/750028560917395/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/750028560917395/,Duplicate link
鈦色 Iphone 15 pro 128G,"NT$16,900",Zhubei,https://www.facebook.com/marketplace/item/1011416794144905/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,128,16900.0,https://www.facebook.com/marketplace/item/1011416794144905/,Duplicate link
iPhone 14 Pro Max 256,"NT$24,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/676197908622839/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,24000.0,https://www.facebook.com/marketplace/item/676197908622839/,Duplicate link
iPhone 16pro 256 美版極新,"NT$28,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/9622932054494542/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro,256,28000.0,https://www.facebook.com/marketplace/item/9622932054494542/,Duplicate link
出售 iPhone 16PROMAX 256G 白色,"NT$34,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3986141065035682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,256,34500.0,https://www.facebook.com/marketplace/item/3986141065035682/,Duplicate link
iPhone 14 Pro 256g,"$12,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1224600029325684/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,12000.0,https://www.facebook.com/marketplace/item/1224600029325684/,Duplicate link
Iphone 15 pro eSIM 128 GB,"NT$19,000",Zhunan,https://www.facebook.com/marketplace/item/704187492248536/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,128,19000.0,https://www.facebook.com/marketplace/item/704187492248536/,Duplicate link
高雄可面交👌僅展示功能100%新 iPhone 15 pro /15 pro max 128/256G,"NT$18,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1395695305043657/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,128,18000.0,https://www.facebook.com/marketplace/item/1395695305043657/,Duplicate link
iPhone 16 128 G￼高雄面交,"NT$21,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1063990671821411/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16,128,21000.0,https://www.facebook.com/marketplace/item/1063990671821411/,Duplicate link
IPHONE 16 pro max 256 原色鈦金屬,"NT$19,800",Changhua,https://www.facebook.com/marketplace/item/9209403599159093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,256,19800.0,https://www.facebook.com/marketplace/item/9209403599159093/,Duplicate link
iPhone 13 128G 電池健康 89% 配件齊全 保護的很好 無傷功能正常 可以面交,"NT$3,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/690115147139462/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13,128,3800.0,https://www.facebook.com/marketplace/item/690115147139462/,Duplicate link
IPHONE 15 128G粉色,"NT$15,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/731998395994452/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15,128,15000.0,https://www.facebook.com/marketplace/item/731998395994452/,Duplicate link
出售 iPhone 15 Pro 256G 原鈦色,"NT$21,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2890187114517776/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,256,21000.0,https://www.facebook.com/marketplace/item/2890187114517776/,Duplicate link
便宜賣掉一隻不用的舊手機 iPhone14Promax 金色,"NT$4,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/653225827090428/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,4000.0,https://www.facebook.com/marketplace/item/653225827090428/,Duplicate link
iphone14 128g藍色,"NT$9,000","Taiwankou, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/4090939551124947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,9000.0,https://www.facebook.com/marketplace/item/4090939551124947/,Duplicate link
售 iPhone 16 Pro Max 512G 金色,"NT$35,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/2220326015083995/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,512,35000.0,https://www.facebook.com/marketplace/item/2220326015083995/,Duplicate link
