title,price,location,link,model,storage,price_num,excluded_reason
iPhone 12pro 128G （二手良品）原廠電池健康100%/藍/含防窺螢幕保護貼/手機殼,"$9,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/690082893438146/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,9800,Accessory / non-phone
UAG iphone11pro 手機殼,NT$300,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1226375322284263/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,Unknown,300,Accessory / non-phone
iPhone XS手機殼(女用),NT$50,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/740786041758134/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,50,Accessory / non-phone
全新 iPhone 13 Pro Max 防窺紫光滿版 9H 保護貼,NT$130,New Taipei City,https://www.facebook.com/marketplace/item/1368118147605457/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,130,Accessory / non-phone
全新iPhone 保護貼/保護殼,NT$30,New Taipei City,https://www.facebook.com/marketplace/item/1770519990200382/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,30,Accessory / non-phone
iPhone 13 手機殼,NT$120,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/693020266983704/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,120,Accessory / non-phone
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/739669458416108/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,256,20000,Accessory / non-phone
【附殼玻璃貼】Apple iPhone 12 128G 藍色 6.1吋 蘋果 交通方便 實體門市 二手機 A1237,"NT$7,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1253074896228909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7500,Accessory / non-phone
iPhone 6.5寸保護貼,NT$100,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1291369999308806/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6,Unknown,100,Accessory / non-phone
iPhone 15 plus手機殼,NT$400,New Taipei City,https://www.facebook.com/marketplace/item/1959059674840143/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,Unknown,400,Accessory / non-phone
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1005139521766651/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,20500,Accessory / non-phone
低價出售 iphone12 256G 綠色 全機無傷 無拆機 無泡水 配件齊全.,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/750608027704094/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,4500,Accessory / non-phone
iPhone,"$2,500",New Taipei City,https://www.facebook.com/marketplace/item/1148664959978390/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,2500,Unknown model
板橋實體店面售二手iPhone 15 plus 256g 藍/粉色 可以舊機折抵貼換/可刷卡/可分期,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/569520645849033/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,256,23000,Accessory / non-phone
Iphone15pro手機殼（犀牛盾）,NT$250,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1271609157736479/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,Unknown,250,Accessory / non-phone
手機配件 Iphone16promax 空壓殼 滿版螢幕貼 便宜賣,NT$100,New Taipei City,https://www.facebook.com/marketplace/item/1213404910141777/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,100,Accessory / non-phone
iphone16 手機殼 僅用過一次,NT$100,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/2155319101598249/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,Unknown,100,Accessory / non-phone
IPHONE X手機保護殼,NT$100,New Taipei City,https://www.facebook.com/marketplace/item/1265020434983602/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,Unknown,100,Accessory / non-phone
iPhone Xs手機殼,NT$100,New Taipei City,https://www.facebook.com/marketplace/item/1243744824071594/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,Unknown,100,Accessory / non-phone
iPhone 15 手機殼 (一個NT$199)全新,NT$199,New Taipei City,https://www.facebook.com/marketplace/item/1435374610800993/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,Unknown,199,Accessory / non-phone
iPhone 13 128G粉 贈充電線已經保護貼,"NT$6,000",New Taipei City,https://www.facebook.com/marketplace/item/1162982922148965/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,6000,Accessory / non-phone
iPhone 三星 各大廠牌,"$99,999",New Taipei City,https://www.facebook.com/marketplace/item/1874448620076536/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,99999,Unknown model
Iphone16 pro max 惡魔殼 devilcase(magsafe版本),"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1233221861770958/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,1300,Accessory / non-phone
iPhone 16 Pro Max MagSafe 矽膠保護殼 – 灰石色,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1622975755017575/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,1000,Accessory / non-phone
iPhone 11手機殼,NT$20,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/23955973017330886/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,20,Accessory / non-phone
收一台iphone12 白色或黑色 功能全部正常 雙北面交 手機行先不用🙏,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1116034403881037/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,Unknown,0,Price is zero
iPhone 12 Pro Max全新手機殼,NT$500,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1362063781617398/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,Unknown,500,Accessory / non-phone
iPhone三合一充電器 apple耳機手錶,NT$150,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1168903621934463/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,150,Accessory / non-phone
iPhone 14 15手機殼隨便賣,NT$100,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/703253725423089/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,Unknown,100,Accessory / non-phone
【售】原廠Apple iPhone配件(封膜未拆),NT$200,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1466699847832232/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,200,Accessory / non-phone
Iphone13 pro max手機殼,NT$68,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1928345057975498/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,68,Accessory / non-phone
iPhone 12 256G 🔋80% 無拆修過有盒裝配件,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1724152091510245/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,2000,Accessory / non-phone
iPhone保護後殼,NT$20,New Taipei City,https://www.facebook.com/marketplace/item/3973638459538021/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,20,Accessory / non-phone
iphone xs max 256G 手機無傷 配件齊全 低價出售,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1232719381630773/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,3000,Accessory / non-phone
